EXCH_ID,SEGMENT,SECURITY_ID,ISIN,INSTRUMENT,UNDERLYING_SECURITY_ID,UNDERLYING_SYMBOL,SYMBOL_NAME,DISPLAY_NAME,INSTRUMENT_TYPE,SERIES,LOT_SIZE,SM_EXPIRY_DATE,STRIKE_PRICE,OPTION_TYPE,TICK_SIZE,EXPIRY_FLAG,BRACKET_FLAG,COVER_FLAG,ASM_GSM_FLAG,ASM_GSM_CATEGORY,BUY_SELL_INDICATOR,BUY_CO_MIN_MARGIN_PER,BUY_CO_SL_RANGE_MAX_PERC,BUY_CO_SL_RANGE_MIN_PERC,BUY_BO_MIN_MARGIN_PER,BUY_BO_PROFIT_RANGE_MAX_PERC,BUY_BO_PROFIT_RANGE_MIN_PERC,MTF_LEVERAGE,SM_UPPER_LIMIT,SM_LOWER_LIMIT,SM_FREEZE_QTY,
BSE,C,1026077,NA,FUTCUR,600,USDINR,USDINR,USDINR AUG FUT,FUTCUR,NA,1.0,2024-08-28,-0.01000,XX,0.2500,M,N,N,N,NA,A,0,0,0,0,0,0,0,86.4500,81.4100,701,
BSE,C,1026078,NA,FUTCUR,601,GBPINR,GBPINR,GBPINR AUG FUT,FUTCUR,NA,1.0,2024-08-28,-0.01000,XX,0.2500,M,N,N,N,NA,A,0,0,0,0,0,0,0,114.2800,107.6200,701,
BSE,C,1026079,NA,FUTCUR,602,EURINR,EURINR,EURINR AUG FUT,FUTCUR,NA,1.0,2024-08-28,-0.01000,XX,0.2500,M,N,N,N,NA,A,0,0,0,0,0,0,0,96.5500,90.9200,701,
BSE,C,1048641,NA,OPTCUR,600,USDINR,USDINR,USDINR 26 SEP 83.2 CALL,OPTCUR,NA,1.0,2024-09-26,83.20000,CE,0.2500,Q,N,N,N,NA,A,0,0,0,0,0,0,0,1.8200,0.5700,701,
BSE,C,1048642,NA,OPTCUR,600,USDINR,USDINR,USDINR 26 SEP 83.2 PUT,OPTCUR,NA,1.0,2024-09-26,83.20000,PE,0.2500,Q,N,N,N,NA,A,0,0,0,0,0,0,0,0.0475,0.0025,701,
BSE,C,1048643,NA,OPTCUR,600,USDINR,USDINR,USDINR 26 SEP 83.1 CALL,OPTCUR,NA,1.0,2024-09-26,83.10000,CE,0.2500,Q,N,N,N,NA,A,0,0,0,0,0,0,0,1.8200,0.6300,701,
BSE,D,1100000,NA,OPTSTK,532977,BAJAJ-AUTO,BAJTOPT,BAJAJ-AUTO 24 SEP 12600 CALL,OPTSTK,NA,75.0,2026-09-24,12600.00000,CE,5.0000,M,N,N,N,NA,A,0,0,0,0,0,0,0,247.9500,0.0500,5001,
BSE,D,1100002,NA,OPTSTK,532977,BAJAJ-AUTO,BAJTOPT,BAJAJ-AUTO 29 OCT 12600 PUT,OPTSTK,NA,75.0,2026-10-29,12600.00000,PE,5.0000,M,N,N,N,NA,A,0,0,0,0,0,0,0,1260.7500,356.9500,5001,
BSE,D,1100003,NA,OPTSTK,543664,KAYNES,KTNLOPT,KAYNES 24 SEP 4300 CALL,OPTSTK,NA,150.0,2026-09-24,4300.00000,CE,5.0000,M,N,N,N,NA,A,0,0,0,0,0,0,0,83.1500,0.0500,100000001,
BSE,D,1100042,NA,OPTIDX,1,SENSEX,BSXOPT,SENSEX 08 OCT 84600 PUT,OPTIDX,NA,20.0,2026-10-08,84600.00000,PE,5.0000,W,N,N,N,NA,A,0,0,0,0,0,0,0,10148.9500,5179.9000,1001,
BSE,D,1100470,NA,OPTIDX,1,SENSEX,BSXOPT,SENSEX 24 SEP 68000 CALL,OPTIDX,NA,20.0,2026-09-24,68000.00000,CE,5.0000,Q,N,N,N,NA,A,0,0,0,0,0,0,0,11288.4500,6151.7000,1001,
BSE,D,1100720,NA,OPTIDX,75,FOCIT,BITOPT,FOCIT 26 NOV 35000 PUT,OPTIDX,NA,45.0,2026-11-26,35000.00000,PE,5.0000,M,N,N,N,NA,A,0,0,0,0,0,0,0,823.2000,505.0000,1351,
BSE,D,1100762,NA,FUTSTK,540762,TIINDIA,TUBEFUT,TIINDIA NOV  FUT,FUTSTK,NA,200.0,2026-11-26,0.00000,,5.0000,M,N,N,N,NA,A,0,0,0,0,0,0,0,3005.1000,2458.7500,100000001,
BSE,D,1100789,NA,FUTSTK,532814,INDIANB,INDBFUT,INDIANB NOV  FUT,FUTSTK,NA,1000.0,2026-11-26,0.00000,,5.0000,M,N,N,N,NA,A,0,0,0,0,0,0,0,979.8000,801.6500,100000001,
BSE,D,1100819,NA,FUTSTK,500575,VOLTAS,VOLTFUT,VOLTAS NOV  FUT,FUTSTK,NA,375.0,2026-11-26,0.00000,,5.0000,M,N,N,N,NA,A,0,0,0,0,0,0,0,1303.2000,1066.2500,30001,
BSE,D,1100929,NA,FUTIDX,1,SENSEX,BSXFUT,SENSEX NOV  FUT,FUTIDX,NA,20.0,2026-11-26,0.00000,,5.0000,M,N,N,N,NA,A,0,0,0,0,0,0,0,85844.9500,70236.8000,501,
BSE,D,1102569,NA,FUTIDX,12,BANKEX,BKXFUT,BANKEX NOV  FUT,FUTIDX,NA,30.0,2026-11-26,0.00000,,5.0000,M,N,N,N,NA,A,0,0,0,0,0,0,0,72293.4000,59149.1500,601,
BSE,D,1111837,NA,FUTIDX,75,FOCIT,BITFUT,FOCIT NOV  FUT,FUTIDX,NA,45.0,2026-11-26,0.00000,,100.0000,M,N,N,N,NA,A,0,0,0,0,0,0,0,41455.0000,33918.0000,901,
BSE,E,200072,INE813V01022,EQUITY,,MCL,M TEK COPPER LIMITED,M Tek Copper,ES,NS,1.0,,,,1.0000,NA,N,N,N,NA,A,0,0,0,0,0,0,0,69.9600,46.6400,-1,
BSE,E,200105,INE786W01010,EQUITY,,RKEC,RKEC PROJECTS LIMITED,RKEC Projects,ES,NS,1.0,,,,1.0000,NA,N,N,N,NA,A,0,0,0,0,0,0,0,26.0700,17.3900,-1,
BSE,E,200184,INE749Y01014,EQUITY,,PARAMPARA,PARAMPARA DAIRY DLGHT LTD,Parampara Dairy Delights,ES,NS,8000.0,,,,5.0000,NA,N,N,N,NA,A,0,0,0,0,0,0,0,11.7000,10.6000,-1,
MCX,M,483079,NA,FUTCOM,114,GOLD,GOLD,GOLD OCT FUT,FUTCOM,2,1.0,2026-10-05,0.00000,XX,100.0000,M,N,N,N,NA,A,0,0,0,0,0,0,0,157350.0000,148184.0000,10,
MCX,M,483080,NA,FUTCOM,122,SILVERM,SILVERM,SILVERM NOV FUT,FUTCOM,2,1.0,2026-11-30,0.00000,XX,100.0000,M,N,N,N,NA,A,0,0,0,0,0,0,0,249035.0000,229879.0000,120,
MCX,M,487669,NA,FUTCOM,120,KAPAS,KAPAS,KAPAS NOV FUT,FUTCOM,3,1.0,2026-11-30,0.00000,XX,50.0000,M,N,N,N,NA,A,0,0,0,0,0,0,0,1872.0000,1728.0000,50,
MCX,M,513445,NA,OPTFUT,114,GOLD,GOLD,GOLD 25 SEP 163500 CALL,OPTFUT,2,1.0,2026-09-25,163500.00000,CE,50.0000,M,N,N,N,NA,A,0,0,0,0,0,0,0,16797.5000,0.5000,6,
MCX,M,513461,NA,OPTFUT,114,GOLD,GOLD,GOLD 30 OCT 166000 CALL,OPTFUT,2,1.0,2026-10-30,166000.00000,CE,50.0000,M,N,N,N,NA,A,0,0,0,0,0,0,0,16883.0000,3.0000,6,
MCX,M,513496,NA,OPTFUT,114,GOLD,GOLD,GOLD 27 NOV 166000 CALL,OPTFUT,2,1.0,2026-11-27,166000.00000,CE,50.0000,M,N,N,N,NA,A,0,0,0,0,0,0,0,17700.0000,27.0000,6,
NSE,I,1,NA,INDEX,1,NIFTY MIDCAP 150,NIFTY MIDCAP 150,NIFTY Midcap 150,INDEX,NA,1.0,0001-01-01,,XX,0.0500,N,N,N,N,NA,A,0,0,0,0,0,0,0,0.0000,0.0000,0,
BSE,I,2,NA,INDEX,2,BSEDSI,BSEDSI,BSE DSI,INDEX,NA,1.0,0001-01-01,,XX,0.0100,N,N,N,N,NA,A,0,0,0,0,0,0,0,0.0000,0.0000,0,
NSE,I,3,NA,INDEX,3,NIFTY SMALLCAP 250,NIFTY SMALLCAP 250,NIFTY Smallcap 250,INDEX,NA,1.0,0001-01-01,,XX,0.0500,N,N,N,N,NA,A,0,0,0,0,0,0,0,0.0000,0.0000,0,
NSE,I,1,NA,INDEX,1,NIFTY MIDCAP 150,NIFTY MIDCAP 150,NIFTY Midcap 150,INDEX,NA,1.0,0001-01-01,,XX,0.0500,N,N,N,N,NA,A,0,0,0,0,0,0,0,0.0000,0.0000,0,
BSE,I,2,NA,INDEX,2,BSEDSI,BSEDSI,BSE DSI,INDEX,NA,1.0,0001-01-01,,XX,0.0100,N,N,N,N,NA,A,0,0,0,0,0,0,0,0.0000,0.0000,0,
BSE,C,1026077,NA,FUTCUR,600,USDINR,USDINR,USDINR AUG FUT,FUTCUR,NA,1.0,2024-08-28,-0.01000,XX,0.2500,M,N,N,N,NA,A,0,0,0,0,0,0,0,86.4500,81.4100,701,
BSE,C,1026078,NA,FUTCUR,601,GBPINR,GBPINR,GBPINR AUG FUT,FUTCUR,NA,1.0,2024-08-28,-0.01000,XX,0.2500,M,N,N,N,NA,A,0,0,0,0,0,0,0,114.2800,107.6200,701,
